number_of_trucks,number_of_loaders,total_trips,total_tons,target_completion,average_cycle_time,avg_wait_tare,avg_wait_loader,avg_wait_gross,max_wait_tare,max_wait_loader,max_wait_gross,max_wait_unload,loader_utilization,scale_utilization,unload_utilization,external_scale_load,unload_points,avg_wait_unload
12,3,95,2615.4,74.7,154.2,3.62,0.03,5.65,33.0,1.0,29.5,141.1,21.67,43.12,87.85,60,1,87.83
13,3,93,2562.7,73.2,172.1,4.39,0.07,6.28,36.0,1.8,32.5,166.5,21.5,42.71,87.38,60,1,104.37
14,3,91,2503.2,71.5,189.2,4.8,0.04,6.83,39.0,1.5,34.5,185.9,21.36,42.71,85.51,60,1,119.93
15,3,93,2558.8,73.1,199.8,5.06,0.13,7.8,42.0,1.9,38.3,195.8,22.16,43.54,87.04,60,1,129.83
16,3,91,2501.8,71.5,216.4,5.26,0.05,8.67,45.0,1.2,42.1,215.2,21.69,43.54,84.86,60,1,146.0
17,3,92,2530.1,72.3,229.4,6.03,0.08,9.58,48.0,1.5,44.8,223.7,21.83,43.96,86.24,60,1,155.78
18,3,90,2476.0,70.7,246.8,6.67,0.07,11.03,51.0,1.1,47.7,234.6,21.87,43.54,85.68,60,1,171.79
19,3,90,2476.2,70.7,259.6,7.22,0.15,12.0,54.0,1.8,49.2,248.4,22.37,44.38,85.6,60,1,183.09
20,3,90,2478.4,70.8,273.3,7.62,0.15,12.93,57.0,2.0,52.2,269.8,22.39,44.58,84.13,60,1,194.6
4,3,71,1950.8,55.7,60.3,1.99,0.01,2.09,9.0,0.6,8.8,9.8,15.0,30.0,33.4,60,2,0.64
5,3,88,2423.3,69.2,60.8,2.38,0.02,2.42,14.4,0.8,11.7,12.3,18.84,37.5,41.41,60,2,0.85
6,3,103,2832.3,80.9,62.2,2.57,0.01,2.65,15.0,0.4,10.7,17.8,22.37,44.38,48.3,60,2,0.85
7,3,119,3270.9,93.5,63.7,2.7,0.01,3.33,18.0,0.8,14.0,18.9,25.14,50.83,55.91,60,2,1.69
8,3,135,3704.3,105.8,64.4,3.89,0.02,3.66,67.0,1.0,17.8,21.5,28.57,57.5,63.19,60,2,1.28
9,3,146,4015.5,114.7,67.7,4.91,0.02,4.61,66.5,1.2,19.0,29.2,31.24,62.29,68.42,60,2,2.16
10,3,157,4313.4,123.2,70.8,6.18,0.02,5.96,64.9,1.1,22.3,32.7,33.82,66.88,73.97,60,2,2.74
11,3,164,4508.9,128.8,74.8,7.08,0.02,7.79,30.0,0.9,25.4,39.6,35.63,70.42,76.41,60,2,3.16
12,3,169,4645.8,132.7,80.5,10.03,0.0,10.54,68.1,0.0,70.0,38.8,36.42,72.29,79.19,60,2,3.67
13,3,173,4757.2,135.9,86.0,12.11,0.02,12.06,72.1,1.5,66.2,43.9,37.59,74.38,80.25,60,2,5.33
14,3,176,4832.2,138.1,91.9,14.26,0.04,15.48,73.0,2.4,72.8,44.4,38.15,75.62,82.09,60,2,5.48
15,3,178,4893.6,139.8,98.5,15.99,0.05,16.39,70.8,1.8,73.0,51.5,38.66,76.67,83.44,60,2,8.75
16,3,180,4955.1,141.6,105.0,16.67,0.02,18.48,73.8,1.0,75.5,83.9,39.06,77.5,84.56,60,2,13.2
17,3,181,4983.6,142.4,111.8,17.86,0.05,19.8,78.4,2.5,78.9,96.2,39.49,78.33,84.78,60,2,16.95
18,3,182,5008.1,143.1,118.4,19.38,0.05,21.25,79.6,1.7,80.4,98.3,39.98,78.75,85.31,60,2,20.26
19,3,182,4997.8,142.8,126.0,18.59,0.05,21.33,80.1,1.7,77.8,109.2,39.36,79.17,85.6,60,2,28.42
20,3,182,5018.4,143.4,132.5,22.01,0.08,24.62,83.3,2.4,83.4,98.9,40.88,80.0,84.98,60,2,28.15
4,3,72,1980.5,56.6,60.1,2.32,0.01,1.92,11.2,0.5,6.7,0.0,14.77,30.0,22.32,60,3,0.0
5,3,88,2419.7,69.1,60.8,2.37,0.01,2.58,14.4,0.7,9.5,8.6,19.02,37.71,27.65,60,3,0.2
6,3,102,2801.5,80.0,63.0,3.03,0.02,3.64,15.0,0.9,14.4,6.2,22.07,44.17,31.99,60,3,0.24
7,3,121,3324.2,95.0,61.8,2.93,0.01,3.03,18.0,0.7,14.7,8.3,25.97,52.08,37.78,60,3,0.21
8,3,136,3740.7,106.9,63.8,3.58,0.01,3.6,21.0,0.6,18.7,10.3,29.45,57.92,42.3,60,3,0.3
9,3,148,4062.1,116.1,66.2,4.9,0.02,5.21,24.0,1.6,64.0,9.6,31.9,63.33,46.06,60,3,0.3
10,3,157,4318.6,123.4,70.3,6.35,0.01,7.29,63.7,0.9,68.2,8.8,33.81,67.29,49.18,60,3,0.47
11,3,166,4562.6,130.4,73.8,8.22,0.01,9.11,67.2,1.0,67.6,13.4,35.29,71.04,51.73,60,3,0.5
12,3,172,4731.2,135.2,78.8,10.37,0.04,10.46,71.2,1.7,28.7,16.4,36.86,73.54,53.43,60,3,0.88
13,3,176,4845.6,138.4,84.5,13.61,0.01,13.89,73.6,1.1,70.8,16.8,37.79,75.21,55.2,60,3,0.7
14,3,180,4949.9,141.4,89.8,15.08,0.03,16.96,72.1,1.6,72.7,19.1,38.95,77.08,56.43,60,3,0.87
15,3,183,5031.1,143.7,95.6,18.19,0.02,19.61,75.8,1.2,78.5,17.1,39.57,78.33,57.11,60,3,0.94
16,3,184,5057.5,144.5,102.2,21.3,0.01,23.15,80.9,0.8,85.6,25.1,40.02,78.96,57.95,60,3,1.36
17,3,188,5166.6,147.6,107.0,23.36,0.07,26.36,84.3,2.9,85.8,20.0,40.66,80.62,58.93,60,3,1.19
18,3,189,5197.6,148.5,113.4,26.93,0.03,29.43,90.5,1.4,88.6,23.2,40.92,81.25,58.76,60,3,1.56
19,3,190,5223.6,149.2,119.6,29.66,0.08,32.23,91.5,2.8,92.2,27.1,41.47,81.88,59.03,60,3,1.46
20,3,192,5281.7,150.9,125.4,33.0,0.05,35.24,95.7,2.0,95.2,26.1,41.78,82.71,59.78,60,3,1.76
